rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
291,中谷 拳,幕下,平成7年3月,平成18年5月,1995,2006.0,224,193,38,415,67,0.5371702637889688,0.50-0.54,60-89,11.0,False
292,雷山 和正,幕下,平成3年3月,平成12年3月,1991,2000.0,180,155,43,335,55,0.5373134328358209,0.50-0.54,36-59,9.0,False
294,立神 立朗,幕下,平成6年3月,平成20年7月,1994,2008.0,306,296,0,602,87,0.5083056478405316,0.50-0.54,60-89,14.0,False
295,魁嵐山 史朗,三段目,平成元年3月,平成11年5月,1989,1999.0,196,209,22,404,62,0.4839506172839506,0.45-0.49,60-89,10.0,False
296,芳東 洋,前頭,平成8年1月,,1996,,696,716,8,1411,180,0.49291784702549574,0.45-0.49,>=120,,False
299,勝天佑 祥平,幕下,平成6年3月,平成18年9月,1994,2006.0,251,254,20,505,76,0.497029702970297,0.45-0.49,60-89,12.0,False
300,大雷童 太郎,十両,平成8年3月,,1996,,650,618,25,1268,179,0.5126182965299685,0.50-0.54,>=120,,False
301,隆王 瑜,三段目,平成3年7月,平成15年3月,1991,2003.0,236,246,8,482,71,0.4896265560165975,0.45-0.49,60-89,12.0,False
302,栃王 清盛,幕下,平成8年3月,平成16年9月,1996,2004.0,179,149,29,327,52,0.5457317073170732,0.50-0.54,36-59,8.0,False
303,浅瀬川 剛也,三段目,平成6年3月,平成18年1月,1994,2006.0,233,225,39,458,72,0.5087336244541485,0.50-0.54,60-89,12.0,False
306,若結城 理,幕下,平成4年3月,平成23年1月,1992,2011.0,379,327,85,703,114,0.5368271954674221,0.50-0.54,90-119,19.0,False
308,朝闘士 正一,幕下,平成8年3月,平成17年1月,1996,2005.0,192,177,2,368,54,0.5203252032520326,0.50-0.54,36-59,9.0,False
309,電龍 正樹,三段目,平成元年3月,平成11年5月,1989,1999.0,181,192,19,372,58,0.48525469168900803,0.45-0.49,36-59,10.0,False
310,秋乃峰 將司,幕下,平成7年1月,平成25年1月,1995,2013.0,380,354,15,733,108,0.5177111716621253,0.50-0.54,90-119,18.0,False
311,浪ノ音 範人,幕下,平成4年3月,平成16年11月,1992,2004.0,264,261,7,525,77,0.5028571428571429,0.50-0.54,60-89,12.0,False
312,北勝峰 和夫,幕下,平成6年3月,平成13年3月,1994,2001.0,154,119,21,273,43,0.5641025641025641,0.55-0.59,36-59,7.0,False
313,東山 澄博,三段目,平成2年5月,平成17年9月,1990,2005.0,308,330,6,637,93,0.4827586206896552,0.45-0.49,90-119,15.0,False
314,太萌山 敦,幕下,平成5年3月,平成24年5月,1993,2012.0,389,391,18,779,115,0.4987179487179487,0.45-0.49,90-119,19.0,False
315,洋司 博,幕下,平成7年5月,平成17年7月,1995,2005.0,194,139,95,331,62,0.5825825825825826,0.55-0.59,60-89,10.0,False
317,魁童 誠司,三段目,平成3年3月,平成15年5月,1991,2003.0,245,244,22,489,74,0.5010224948875256,0.50-0.54,60-89,12.0,False
318,若豊州 正行,三段目,平成元年3月,平成15年5月,1989,2003.0,274,273,48,546,86,0.5009140767824497,0.50-0.54,60-89,14.0,False
319,若忍 良太,幕下,平成3年3月,平成15年5月,1991,2003.0,244,231,36,473,74,0.5136842105263157,0.50-0.54,60-89,12.0,False
320,富永 龍太郎,三段目,平成4年3月,平成11年11月,1992,1999.0,164,158,0,322,47,0.5093167701863354,0.50-0.54,36-59,7.0,False
321,羽黒洋 大典,幕下,平成5年3月,平成14年5月,1993,2002.0,168,107,110,275,56,0.610909090909091,0.60-0.64,36-59,9.0,False
322,一磯 光良,三段目,平成6年9月,平成11年9月,1994,1999.0,108,89,13,197,31,0.5482233502538071,0.50-0.54,24-35,5.0,False
323,清瀬隆 淳,三段目,平成7年3月,平成19年3月,1995,2007.0,244,253,7,497,73,0.4909456740442656,0.45-0.49,60-89,12.0,False
324,旭照天 國宏,幕下,平成7年3月,平成23年1月,1995,2011.0,326,332,7,656,96,0.49544072948328266,0.45-0.49,90-119,16.0,False
325,丹野 史裕,幕下,平成3年5月,平成26年1月,1991,2014.0,461,484,0,945,136,0.48783068783068784,0.45-0.49,>=120,23.0,False
327,若桜 文彦,幕下,平成5年1月,平成10年9月,1993,1998.0,113,99,26,212,35,0.5330188679245284,0.50-0.54,24-35,5.0,False
328,藤代 勝志,三段目,平成6年9月,平成12年1月,1994,2000.0,102,94,28,196,33,0.5204081632653061,0.50-0.54,24-35,6.0,False
329,板倉 秀行,幕下,平成7年3月,平成16年5月,1995,2004.0,189,170,26,359,56,0.5264623955431755,0.50-0.54,36-59,9.0,False
330,鷹湊 拓也,三段目,平成8年3月,平成10年11月,1996,1998.0,49,35,28,84,17,0.5833333333333334,0.55-0.59,12-23,2.0,False
331,大乃潮 賢一,幕下,平成5年3月,平成16年7月,1993,2004.0,227,216,33,442,69,0.5124153498871332,0.50-0.54,60-89,11.0,False
332,荒忍 由希洋,三段目,平成8年3月,平成12年5月,1996,2000.0,91,84,0,175,26,0.52,0.50-0.54,24-35,4.0,False
333,若三矢 晋作,幕下,平成3年11月,平成14年11月,1991,2002.0,230,212,20,441,67,0.5203619909502263,0.50-0.54,60-89,11.0,False
334,北勝城 勲,幕下,平成8年3月,平成20年1月,1996,2008.0,245,205,40,448,72,0.5444444444444444,0.50-0.54,60-89,12.0,False
335,翔傑 喜昭,幕下,平成7年3月,,1995,,647,640,0,1286,185,0.5027195027195027,0.50-0.54,>=120,,False
336,美貴山 良真,幕下,平成5年3月,平成17年3月,1993,2005.0,242,214,34,455,72,0.5307017543859649,0.50-0.54,60-89,12.0,False
338,若武将 克幸,幕下,平成3年3月,平成13年7月,1991,2001.0,220,207,7,427,63,0.5152224824355972,0.50-0.54,60-89,10.0,False
339,早瀬川 修一,幕下,平成7年1月,平成22年9月,1995,2010.0,327,323,8,650,95,0.5030769230769231,0.50-0.54,90-119,15.0,False
340,攻勢力 勇,三段目,平成4年5月,平成12年7月,1992,2000.0,165,171,7,336,50,0.49107142857142855,0.45-0.49,36-59,8.0,False
341,琴今田 智幸,幕下,平成5年3月,平成10年5月,1993,1998.0,107,95,15,201,32,0.5297029702970297,0.50-0.54,24-35,5.0,False
342,増寿 侑起,幕下,平成3年11月,平成13年11月,1991,2001.0,200,192,28,392,61,0.5102040816326531,0.50-0.54,60-89,10.0,False
344,三杉豊 高暁,三段目,平成5年1月,平成11年9月,1993,1999.0,134,138,8,271,41,0.49264705882352944,0.45-0.49,36-59,6.0,False
345,神海力 教真,三段目,平成3年3月,平成15年9月,1991,2003.0,253,265,7,518,76,0.48841698841698844,0.45-0.49,60-89,12.0,False
346,琴豹雅 貢,三段目,平成5年3月,平成11年1月,1993,1999.0,119,109,17,228,36,0.5219298245614035,0.50-0.54,36-59,6.0,False
347,皇都山 貴光,幕下,平成2年3月,平成15年3月,1990,2003.0,240,209,90,449,79,0.534521158129176,0.50-0.54,60-89,13.0,False
348,高橋 敦,三段目,平成5年3月,平成11年11月,1993,1999.0,131,116,19,246,40,0.5303643724696356,0.50-0.54,36-59,6.0,False
349,酒井 一徳,三段目,平成7年3月,平成19年1月,1995,2007.0,238,253,6,491,72,0.4847250509164969,0.45-0.49,60-89,12.0,False
351,今嵐 浩之,三段目,平成2年3月,平成13年7月,1990,2001.0,232,237,7,469,69,0.4946695095948827,0.45-0.49,60-89,11.0,False
352,若八寸 道明,三段目,平成元年3月,平成12年11月,1989,2000.0,206,227,43,432,70,0.47575057736720555,0.45-0.49,60-89,11.0,False
353,富士司 英恭,幕下,平成6年11月,平成19年9月,1994,2007.0,267,254,18,521,78,0.5124760076775432,0.50-0.54,60-89,13.0,False
354,東風 太士,三段目,平成3年9月,平成11年1月,1991,1999.0,153,148,7,301,45,0.5083056478405316,0.50-0.54,36-59,8.0,False
355,豊留 亮太,三段目,平成6年7月,平成13年9月,1994,2001.0,143,137,21,280,44,0.5107142857142857,0.50-0.54,36-59,7.0,False
356,本橋 健一郎,幕下,平成7年3月,平成16年9月,1995,2004.0,199,196,4,395,58,0.5037974683544304,0.50-0.54,36-59,9.0,False
357,桂波 功,三段目,平成6年1月,平成11年11月,1994,1999.0,117,114,14,231,36,0.5064935064935064,0.50-0.54,36-59,5.0,False
359,赤池 新吾,三段目,平成2年5月,平成13年5月,1990,2001.0,192,200,36,389,64,0.4897959183673469,0.45-0.49,60-89,11.0,False
360,扇富士 利光,幕下,平成5年3月,平成27年5月,1993,2015.0,451,449,24,899,133,0.5011111111111111,0.50-0.54,>=120,22.0,False
361,福太郎 勝,幕下,平成7年3月,平成15年5月,1995,2003.0,171,146,26,316,50,0.5394321766561514,0.50-0.54,36-59,8.0,False
362,開進 和孝,三段目,平成8年3月,平成16年9月,1996,2004.0,181,176,0,357,52,0.5070028011204482,0.50-0.54,36-59,8.0,False
363,鶴の舞 達成,三段目,平成3年3月,平成12年9月,1991,2000.0,183,192,24,375,58,0.488,0.45-0.49,36-59,9.0,False
364,甲神龍 孝,三段目,平成4年11月,平成11年3月,1992,1999.0,124,128,14,252,39,0.49206349206349204,0.45-0.49,36-59,7.0,False
365,琴国 晃将,十両,平成6年3月,平成26年1月,1994,2014.0,435,414,9,849,119,0.5123674911660777,0.50-0.54,90-119,20.0,False
366,時葉山 吉晴,三段目,平成3年3月,平成11年11月,1991,1999.0,160,174,30,332,53,0.47904191616766467,0.45-0.49,36-59,8.0,False
367,桜風 明,三段目,平成6年3月,平成14年11月,1994,2002.0,170,165,29,333,53,0.5074626865671642,0.50-0.54,36-59,8.0,False
368,上澤 秀文,三段目,平成元年1月,平成12年3月,1989,2000.0,227,214,28,441,68,0.5147392290249433,0.50-0.54,60-89,11.0,False
369,冠甲 利喜男,幕下,平成4年3月,平成20年5月,1992,2008.0,330,342,7,672,98,0.49107142857142855,0.45-0.49,90-119,16.0,False
370,龍星山 公平,三段目,平成6年3月,平成12年5月,1994,2000.0,128,110,21,238,38,0.5378151260504201,0.50-0.54,36-59,6.0,False
371,旭南海 廣光,前頭,平成5年3月,平成23年5月,1993,2011.0,512,493,9,1003,108,0.5094527363184079,0.50-0.54,90-119,18.0,False
374,豪天山 真,三段目,平成6年3月,平成10年11月,1994,1998.0,100,82,14,182,29,0.5494505494505495,0.50-0.54,24-35,4.0,False
375,天壽 憲一,幕下,平成4年5月,平成14年5月,1992,2002.0,202,215,3,416,61,0.4844124700239808,0.45-0.49,60-89,10.0,False
376,風師 峡太郎,三段目,平成5年3月,平成13年9月,1993,2001.0,167,159,31,324,52,0.5122699386503068,0.50-0.54,36-59,8.0,False
378,千代の宮 崇浩,三段目,平成5年3月,平成12年7月,1993,2000.0,149,133,26,281,45,0.5283687943262412,0.50-0.54,36-59,7.0,False
379,佐谷 英治,三段目,平成6年3月,平成14年9月,1994,2002.0,168,189,0,357,52,0.47058823529411764,0.45-0.49,36-59,8.0,False
380,肥後 俊和,幕下,平成5年3月,平成23年11月,1993,2011.0,377,358,42,733,112,0.5129251700680272,0.50-0.54,90-119,18.0,False
381,勝馬山 秀一,幕下,平成6年3月,平成17年5月,1994,2005.0,223,211,35,434,68,0.5138248847926268,0.50-0.54,60-89,11.0,False
382,玉乃龍 泰光,三段目,平成8年5月,平成11年5月,1996,1999.0,60,59,7,119,19,0.5042016806722689,0.50-0.54,12-23,3.0,False
383,聡ノ富士 久志,幕下,平成8年1月,令和7年5月,1996,2025.0,570,627,21,1195,175,0.47619047619047616,0.45-0.49,>=120,29.0,False
384,勝盛 一隆,幕下,平成8年5月,平成21年1月,1996,2009.0,251,252,29,502,77,0.4990059642147117,0.45-0.49,60-89,13.0,False
385,扇豪 孝則,三段目,平成2年11月,平成21年1月,1990,2009.0,356,407,0,763,110,0.46657929226736566,0.45-0.49,90-119,19.0,False
386,佐々波 誠一,幕下,平成5年3月,平成17年5月,1993,2005.0,254,251,7,505,74,0.502970297029703,0.50-0.54,60-89,12.0,False
387,関東龍 直也,幕下,平成元年1月,平成13年1月,1989,2001.0,242,240,22,480,73,0.5020746887966805,0.50-0.54,60-89,12.0,False
388,豊泉 匡地,幕下,平成5年3月,平成14年5月,1993,2002.0,168,152,65,319,56,0.525,0.50-0.54,36-59,9.0,False
389,肥後ノ嶺 勇紀,幕下,平成6年3月,平成15年11月,1994,2003.0,204,202,0,406,59,0.5024630541871922,0.50-0.54,36-59,9.0,False
390,磯乃海 基且,三段目,平成4年3月,平成13年9月,1992,2001.0,194,198,7,392,58,0.49489795918367346,0.45-0.49,36-59,9.0,False
391,阿武若 誠二,幕下,平成6年3月,平成18年1月,1994,2006.0,191,175,54,365,61,0.5218579234972678,0.50-0.54,60-89,12.0,False
392,小芝 洋四郎,三段目,平成2年3月,平成13年1月,1990,2001.0,215,223,17,437,66,0.4908675799086758,0.45-0.49,60-89,11.0,False
393,朝闘山 智晴,三段目,平成5年1月,平成10年7月,1993,1998.0,114,102,15,215,34,0.5277777777777778,0.50-0.54,24-35,5.0,False
394,成竜 宏和,三段目,平成6年3月,平成18年7月,1994,2006.0,260,250,8,509,75,0.5098039215686274,0.50-0.54,60-89,12.0,False
395,笠洋 正好,幕下,平成8年3月,平成22年1月,1996,2010.0,295,272,14,567,84,0.5202821869488536,0.50-0.54,60-89,14.0,False
397,千力良 友和,三段目,平成4年3月,平成12年7月,1992,2000.0,176,167,7,343,51,0.5131195335276968,0.50-0.54,36-59,8.0,False
398,千代函山 竜也,幕下,平成6年3月,平成12年7月,1994,2000.0,135,117,14,251,39,0.5357142857142857,0.50-0.54,36-59,6.0,False
399,輝の里 一輝,三段目,平成5年3月,,1993,,611,713,47,1320,197,0.46148036253776437,0.45-0.49,>=120,,False
401,上総富士 上総,三段目,平成4年3月,平成12年3月,1992,2000.0,151,165,20,314,49,0.4778481012658228,0.45-0.49,36-59,8.0,False
402,琴井 広信,三段目,平成6年3月,平成10年11月,1994,1998.0,87,84,25,171,29,0.5087719298245614,0.50-0.54,24-35,4.0,False
403,海光 忠士,幕下,平成2年3月,平成14年11月,1990,2002.0,246,221,65,466,77,0.5267665952890792,0.50-0.54,60-89,12.0,False
404,平野 泰寛,三段目,平成6年5月,平成18年1月,1994,2006.0,230,245,15,475,71,0.4842105263157895,0.45-0.49,60-89,12.0,False
405,琴木附 辰弘,序二段,平成9年3月,平成11年11月,1997,1999.0,39,32,27,70,16,0.5492957746478874,0.50-0.54,12-23,2.0,False
406,木瀬錦 聖,三段目,平成4年3月,平成13年5月,1992,2001.0,191,180,14,370,56,0.5148247978436657,0.50-0.54,36-59,9.0,False
407,双瀬川 勝昭,幕下,平成7年3月,平成21年3月,1995,2009.0,294,294,0,588,85,0.5,0.50-0.54,60-89,14.0,False
408,若剛 公彦,三段目,平成2年3月,平成12年9月,1990,2000.0,217,224,0,441,64,0.49206349206349204,0.45-0.49,60-89,10.0,False
409,光彬 資倫,序二段,平成6年5月,平成12年1月,1994,2000.0,120,118,0,238,35,0.5042016806722689,0.50-0.54,24-35,6.0,False
410,旭萌天 智雄,三段目,平成6年3月,平成11年11月,1994,1999.0,95,85,51,178,34,0.5277777777777778,0.50-0.54,24-35,5.0,False
411,千代の龍 孝友,幕下,平成8年5月,平成11年7月,1996,1999.0,73,52,8,124,20,0.584,0.55-0.59,12-23,3.0,False
412,力東 隼人,三段目,平成3年5月,平成10年9月,1991,1998.0,145,156,7,301,45,0.48172757475083056,0.45-0.49,36-59,7.0,False
414,旭隆岳 興一,幕下,平成7年3月,平成21年9月,1995,2009.0,301,278,30,575,88,0.5198618307426598,0.50-0.54,60-89,14.0,False
416,小濱山 光雄,序二段,平成5年5月,平成12年1月,1993,2000.0,130,126,24,252,41,0.5078125,0.50-0.54,36-59,7.0,False
417,琴山田 政樹,三段目,平成4年3月,平成10年7月,1992,1998.0,128,131,7,259,39,0.4942084942084942,0.45-0.49,36-59,6.0,False
418,桜児山 時徳,三段目,平成元年3月,平成14年3月,1989,2002.0,253,286,7,539,79,0.46938775510204084,0.45-0.49,60-89,13.0,False
419,栃日高 秀二,三段目,平成8年3月,平成16年7月,1996,2004.0,168,130,52,297,51,0.5637583892617449,0.55-0.59,36-59,8.0,False
420,北勝翔 明伸,三段目,平成6年3月,平成18年9月,1994,2006.0,261,264,0,525,76,0.49714285714285716,0.45-0.49,60-89,12.0,False
422,白乃龍 尚隆,三段目,平成5年11月,平成25年5月,1993,2013.0,385,365,63,745,117,0.5133333333333333,0.50-0.54,90-119,20.0,False
423,邨中 一馬,三段目,平成8年1月,平成16年1月,1996,2004.0,133,124,58,256,47,0.5175097276264592,0.50-0.54,36-59,8.0,False
424,大東 登,三段目,平成4年1月,平成13年7月,1992,2001.0,179,185,28,364,58,0.49175824175824173,0.45-0.49,36-59,9.0,False
425,藤縄 隆,序二段,平成5年1月,平成16年11月,1993,2004.0,223,253,21,473,72,0.4684873949579832,0.45-0.49,60-89,11.0,False
426,泰陽 良一,三段目,平成5年3月,平成21年7月,1993,2009.0,329,350,7,679,99,0.4845360824742268,0.45-0.49,90-119,16.0,False
427,龍勝山 勝昭,三段目,平成2年3月,平成12年5月,1990,2000.0,197,216,14,413,62,0.47699757869249393,0.45-0.49,60-89,10.0,False
428,黄金富士 啓弘,幕下,平成元年3月,平成14年1月,1989,2002.0,253,223,64,475,78,0.5315126050420168,0.50-0.54,60-89,13.0,False
429,橋本山 克仁,三段目,平成7年3月,平成13年3月,1995,2001.0,88,87,28,175,30,0.5028571428571429,0.50-0.54,24-35,6.0,False
430,玉皇 力,幕下,平成9年3月,平成26年1月,1997,2014.0,351,335,14,686,101,0.5116618075801749,0.50-0.54,90-119,17.0,False
431,肥後乃島 敬享,三段目,平成5年1月,平成13年11月,1993,2001.0,181,179,11,359,54,0.5027777777777778,0.50-0.54,36-59,8.0,False
432,久保山 修稔,三段目,平成7年3月,平成10年9月,1995,1998.0,66,53,28,118,22,0.5546218487394958,0.55-0.59,12-23,3.0,False
433,戎浪 大誠,三段目,平成4年3月,平成13年5月,1992,2001.0,161,164,60,325,56,0.49538461538461537,0.45-0.49,36-59,9.0,False
434,遠藤 正明,三段目,平成7年5月,平成12年1月,1995,2000.0,97,92,7,189,29,0.5132275132275133,0.50-0.54,24-35,5.0,False
435,呉ノ海 秀隆,序二段,平成4年3月,平成14年1月,1992,2002.0,183,195,35,376,60,0.48412698412698413,0.45-0.49,60-89,10.0,False
436,大輝翔 将昭,三段目,平成7年5月,平成12年5月,1995,2000.0,98,97,15,194,31,0.5025641025641026,0.50-0.54,24-35,5.0,False
437,濱魁龍 資文,幕下,平成8年1月,平成15年9月,1996,2003.0,149,134,32,283,46,0.5265017667844523,0.50-0.54,36-59,7.0,False
438,向井 秀行,三段目,平成6年3月,平成11年7月,1994,1999.0,103,108,13,210,33,0.4881516587677725,0.45-0.49,24-35,5.0,False
439,鷲の海 直樹,三段目,平成8年3月,平成12年9月,1996,2000.0,90,86,13,175,28,0.5113636363636364,0.50-0.54,24-35,4.0,False
441,龍東山 一生,三段目,平成4年5月,平成12年5月,1992,2000.0,164,157,15,320,49,0.5109034267912772,0.50-0.54,36-59,8.0,False
442,廣畑 栄治,三段目,平成6年1月,平成13年5月,1994,2001.0,141,122,45,263,45,0.5361216730038023,0.50-0.54,36-59,7.0,False
443,福ノ灘 貴史,三段目,平成3年3月,平成17年1月,1991,2005.0,264,315,2,579,84,0.45595854922279794,0.45-0.49,60-89,14.0,False
444,佐田乃島 和穂,幕下,平成8年3月,平成19年9月,1996,2007.0,242,212,29,451,70,0.5330396475770925,0.50-0.54,60-89,11.0,False
445,千代の鷹 勝,三段目,平成4年3月,平成12年7月,1992,2000.0,137,129,49,264,48,0.5150375939849624,0.50-0.54,36-59,8.0,False
446,東海林 裕,三段目,平成5年3月,平成14年9月,1993,2002.0,198,201,0,399,58,0.49624060150375937,0.45-0.49,36-59,9.0,False
447,北の翔 洋平,三段目,平成6年3月,平成15年9月,1994,2003.0,185,190,24,375,58,0.49333333333333335,0.45-0.49,36-59,9.0,False
448,日勝洋 正樹,序二段,平成5年11月,平成11年3月,1993,1999.0,112,97,15,208,33,0.5358851674641149,0.50-0.54,24-35,6.0,False
449,駒響 健介,三段目,平成6年3月,平成14年5月,1994,2002.0,165,157,21,322,50,0.5124223602484472,0.50-0.54,36-59,8.0,False
450,安立富士 優介,三段目,平成6年3月,平成13年1月,1994,2001.0,143,144,0,287,42,0.49825783972125437,0.45-0.49,36-59,7.0,False
451,翼司 一,幕下,平成8年3月,平成15年1月,1996,2003.0,145,135,7,280,42,0.5178571428571429,0.50-0.54,36-59,7.0,False
452,大伊藤 竜司,三段目,平成4年3月,平成21年11月,1992,2009.0,327,332,62,657,106,0.496206373292868,0.45-0.49,90-119,17.0,False
453,輝風 修治,幕下,平成7年3月,平成21年9月,1995,2009.0,286,306,17,592,88,0.4831081081081081,0.45-0.49,60-89,14.0,False
454,剛司 哲也,三段目,平成6年11月,平成12年9月,1994,2000.0,120,118,7,238,36,0.5042016806722689,0.50-0.54,36-59,6.0,False
455,玉嵐 公之,三段目,平成7年5月,平成16年1月,1995,2004.0,172,171,21,343,53,0.5014577259475219,0.50-0.54,36-59,9.0,False
456,巨武蔵 大喜,幕下,平成4年3月,平成19年1月,1992,2007.0,304,284,35,586,90,0.5170068027210885,0.50-0.54,90-119,15.0,False
457,越昇 義輝,三段目,平成4年3月,平成13年3月,1992,2001.0,183,169,26,352,55,0.5198863636363636,0.50-0.54,36-59,9.0,False
458,東旺 泰人,幕下,平成6年7月,平成17年3月,1994,2005.0,226,219,3,445,65,0.5078651685393258,0.50-0.54,60-89,11.0,False
459,朝泉 大輔,三段目,平成3年3月,平成12年3月,1991,2000.0,177,188,13,363,55,0.4849315068493151,0.45-0.49,36-59,9.0,False
